global_mse,global_mae,sve_max,sve_topk,maxpool_mse_3x3,maxpool_mse_5x5,maxpool_mse_9x9,maxpool_mse_15x15,maxpool_mse_25x25,maxpool_mse_35x35,maxpool_mse_51x51,maxpool_mse_75x75,maxpool_mse_101x101,filename,label,split
0.00043936327,0.010973718,0.00082209765,0.00072826777,0.001454006,0.0023597758,0.0040389798,0.0063823173,0.009891955,0.013072342,0.017958982,0.024504835,0.029458651,00yac9b6.png,0,validation
0.00037927882,0.0104686385,0.00070992357,0.00063146855,0.0012993864,0.0021219978,0.003614651,0.005640037,0.008713499,0.011433876,0.015344233,0.019947967,0.023180382,01ecfho9.png,0,validation
0.00031189693,0.009245177,0.00095678825,0.00068772724,0.0010782478,0.0017490577,0.002907784,0.0045408434,0.007284179,0.010016932,0.01429604,0.02062806,0.026569732,01rpdbjb.png,0,validation
0.00034778734,0.0101330755,0.00081070105,0.00062001817,0.0012597765,0.0021051727,0.00359847,0.0055166143,0.008395042,0.011015865,0.014666333,0.019293465,0.023335455,01ywejtw.png,0,validation
0.0004032757,0.01077234,0.0007862076,0.0006421151,0.0014285306,0.0023809464,0.004158464,0.0067090467,0.010609924,0.01414268,0.019752031,0.02746906,0.03325849,02hhnnq8.png,0,validation
0.0010422533,0.013414741,0.002580724,0.00198878,0.0029144422,0.004853371,0.008858614,0.015325279,0.026443286,0.037908755,0.057587277,0.088531926,0.110046916,02i89bne.png,0,validation
0.00034610057,0.010101066,0.000740422,0.00060443307,0.0012425493,0.0020557533,0.0034981228,0.0054937485,0.008605362,0.011365002,0.0152517,0.02069241,0.025454096,02smpd9t.png,0,validation
0.00030627387,0.0094441,0.00074920175,0.0006259284,0.0010901126,0.001814781,0.003126273,0.004903765,0.0076342975,0.00991882,0.013283827,0.018113518,0.022518424,030bxhe3.png,0,validation
0.00038253967,0.01051086,0.0008070119,0.00069183443,0.0013467387,0.002205937,0.00370991,0.0057372185,0.008660968,0.011253045,0.015243875,0.020314934,0.024213672,030jl4tn.png,0,validation
0.00033546376,0.009753064,0.0008174667,0.0006879577,0.0011968885,0.0020235241,0.00359747,0.00587277,0.009445517,0.01279708,0.018098984,0.026634559,0.03559382,03dcuvaj.png,0,validation
0.00041864614,0.010732449,0.0008931425,0.00075196644,0.001407989,0.0022921013,0.0038853688,0.0060365717,0.009194873,0.011965058,0.016081747,0.021233313,0.024984159,051qepd1.png,0,validation
0.00033816887,0.00979916,0.0009736034,0.00069734623,0.0011917341,0.001971899,0.0034210992,0.005521336,0.009154747,0.0124597335,0.017483925,0.025422417,0.033821106,05520eak.png,0,validation
0.00038635283,0.01027557,0.000955111,0.00083629315,0.0013530061,0.002224962,0.0037725735,0.0057847183,0.00854227,0.01117672,0.015317623,0.02103409,0.025936993,05nxu89x.png,0,validation
0.00034376775,0.009805174,0.0008783843,0.00074724125,0.0012411574,0.0020630225,0.0034924555,0.0053723035,0.008142159,0.010633858,0.0142470375,0.019402372,0.024548052,065x3drt.png,0,validation
0.0003610382,0.010236177,0.00067221274,0.00056360476,0.0012904593,0.0021339569,0.0036653883,0.0057798596,0.008977785,0.011827452,0.016023802,0.02194002,0.026008941,06sbov0j.png,0,validation
