outer_fold,segments,top_k,pr_auc,f1
1,1,1,0.6866674718567459,0.7474603174603174
1,1,2,0.6866674718567459,0.7474603174603177
1,1,3,0.6866674718567459,0.7474603174603173
1,2,1,0.7506314057713028,0.7563095238095237
1,2,2,0.6866674718567459,0.7545396825396823
1,2,3,0.6866674718567459,0.7533597883597885
1,3,1,0.8679682883254312,0.766530612244898
1,3,2,0.8318972922502333,0.7760119047619047
1,3,3,0.6866674718567459,0.7728395061728394
1,4,1,0.8692170822009532,0.7805363155363153
1,4,2,0.8242911289252752,0.7860046350955441
1,4,3,0.7124611271411648,0.7842211800545135
1,5,1,0.8786063936063936,0.7914274614274615
1,5,2,0.8359208940408406,0.7949460592317736
1,5,3,0.756902487979163,0.7948702902036235
1,6,1,0.8520189210950079,0.797231240981241
1,6,2,0.8286909121467944,0.7998871063576944
1,6,3,0.7926222788136683,0.800372508150286
1,7,1,0.8993024227234752,0.8043295106453
1,7,2,0.8418846260951524,0.8058749398749397
1,7,3,0.8138187491097483,0.8072731853684235
1,8,1,0.8289425534905411,0.808784817875727
1,8,2,0.8450239998848058,0.8100798879059748
1,8,3,0.8303715479716287,0.8112670354337023
1,9,1,0.8516885238944062,0.8127973063973065
1,9,2,0.8459125054383673,0.8142098642098643
1,9,3,0.821124457371597,0.8149103023177098
1,10,1,0.8356707580918107,0.8159745413316842
1,10,2,0.8330061294110529,0.8168303726924416
1,10,3,0.8135000313328485,0.8174439634439635
1,11,1,0.8021546727278992,0.8177363496718336
1,11,2,0.8436850365771933,0.8185064935064935
1,11,3,0.8259556693767219,0.8190135117407844
1,12,1,0.8220784852402497,0.8194284582519877
1,12,2,0.8468244289585751,0.8204999656428228
1,12,3,0.8285140380351715,0.821107770829993
1,13,1,0.7941922827512363,0.820984880984881
1,13,2,0.8169231196842008,0.8213808511176931
1,13,3,0.8193473750478394,0.8221092487759153
1,14,1,0.7762927627927627,0.8220340307840307
1,14,2,0.8352563067673879,0.8228851816656694
1,14,3,0.8109983472888403,0.823179298655489
1,15,1,0.7633202425860828,0.8220943655827376
1,15,2,0.8270014546632815,0.8227237745419563
1,15,3,0.8284037957898407,0.8233252097696543
2,1,1,0.6697348545994148,0.8211767781332998
2,1,2,0.6697348545994148,0.8191197691197692
2,1,3,0.6697348545994148,0.8171484688151356
2,2,1,0.7276878706521249,0.8162823570986836
2,2,2,0.6697348545994148,0.8144466570466571
2,2,3,0.6697348545994148,0.8126829452319648
2,3,1,0.874004034719008,0.813510471010471
2,3,2,0.819634720118591,0.8140052819298104
2,3,3,0.6697348545994148,0.8123477277180982
2,4,1,0.8797278681120143,0.8133074467619922
2,4,2,0.8225384140475603,0.8137680375180375
2,4,3,0.7110249339379267,0.8131143515354042
2,5,1,0.8880749805749806,0.8143606010847391
2,5,2,0.8357592871318856,0.8150310204547492
2,5,3,0.7332710227562409,0.814574154240821
2,6,1,0.852871693121693,0.8149822976052484
2,6,2,0.8275550167284632,0.8151812285683253
2,6,3,0.7644971410388433,0.8147605304748163
2,7,1,0.8944929453262787,0.8156095929533431
2,7,2,0.8462889547100072,0.8161517001517001
2,7,3,0.7644430952995648,0.8159037707522556
2,8,1,0.8043874458874458,0.8156524735629213
2,8,2,0.844353032889646,0.81616458704694
2,8,3,0.8156388097196919,0.8162554461105187
2,9,1,0.8593434343434343,0.8168289699718272
2,9,2,0.8341095323434033,0.8171180619067943
2,9,3,0.7824747512126027,0.8169361605472716
2,10,1,0.8359998704351527,0.8171549809905974
2,10,2,0.8311573396790114,0.8175995475995476
2,10,3,0.7940039566313505,0.8175617123617124
2,11,1,0.7724593866529432,0.8173208906103642
2,11,2,0.832735408219279,0.8172512384200695
2,11,3,0.8025112793273042,0.8171765888432554
2,12,1,0.8178648443251125,0.8171292795343428
2,12,2,0.8342800708872138,0.8174085497835496
2,12,3,0.7956282410270508,0.8175176218386094
2,13,1,0.777283822816989,0.8171506587360245
2,13,2,0.8194791221911409,0.8173271440741319
2,13,3,0.7947112173602112,0.8172084220893743
2,14,1,0.7351763682836615,0.816735817559347
2,14,2,0.813597593421493,0.816778695034509
2,14,3,0.7725466039596472,0.8165834038247831
2,15,1,0.7645915453993766,0.8161558769513314
2,15,2,0.7975839655444917,0.8159125227664553
2,15,3,0.7858712422842856,0.8157333654000319
3,1,1,0.6474108543347226,0.8147912405055263
3,1,2,0.6474108543347226,0.8138695965869879
3,1,3,0.6474108543347226,0.8129677729677729
3,2,1,0.7009928941690069,0.8123102862464564
3,2,2,0.6474108543347226,0.8114438621807043
3,2,3,0.6474108543347226,0.8105954886163219
3,3,1,0.8450000000000001,0.8108811730461215
3,3,2,0.8234672654931274,0.8113256962236554
3,3,3,0.6474108543347226,0.8105042245446287
3,4,1,0.8799760424760424,0.8110933621933621
3,4,2,0.832598917438247,0.8116168759733117
3,4,3,0.6628440244369437,0.8109489856548681
3,5,1,0.877169905919906,0.8116830813918191
3,5,2,0.8375583872642696,0.8121858234358235
3,5,3,0.6883302222856952,0.8115315971506448
3,6,1,0.8514553964553965,0.8119379327869893
3,6,2,0.824730696619491,0.8122995868790261
3,6,3,0.7307652526564173,0.8117139205102168
3,7,1,0.865393618726952,0.812267100890954
3,7,2,0.8476090557378589,0.8127000743364379
3,7,3,0.7802845618010512,0.8127915794582461
3,8,1,0.8263335847028639,0.8130803356696215
3,8,2,0.8561881150927805,0.8135643838298706
3,8,3,0.831142625192481,0.8139577900981411
3,9,1,0.8432142072902944,0.8142468159859464
3,9,2,0.8342820199108232,0.8145126138229587
3,9,3,0.7676923557050598,0.81433521211299
3,10,1,0.8363701872030044,0.8146231075892093
3,10,2,0.8309862581058233,0.8149288402229579
3,10,3,0.804467210183279,0.8151205707872375
3,11,1,0.7688165444955727,0.8149838010168589
3,11,2,0.844762870571694,0.8153267649169288
3,11,3,0.8115054652526048,0.8154912266294381
3,12,1,0.8265538725176196,0.8157218886251145
3,12,2,0.830067696412369,0.8159262722462723
3,12,3,0.804960711802817,0.8160686227352895
3,13,1,0.7793274073059375,0.8159979245018616
3,13,2,0.821072849425252,0.8162416576479077
3,13,3,0.800162461323452,0.8164098347819279
3,14,1,0.7418341432725316,0.8162298812298813
3,14,2,0.8236559090253496,0.8164682815064495
3,14,3,0.784669859528464,0.8165166819712274
3,15,1,0.7599584520417852,0.8162409269928067
3,15,2,0.8099682655952005,0.8163744050311216
3,15,3,0.7903948745899209,0.8163942066164289
4,1,1,0.7064417248380833,0.8158785413932474
4,1,2,0.7064417248380833,0.8153704041295283
4,1,3,0.7064417248380833,0.814869631173979
4,2,1,0.7777730775795291,0.8147587903703012
4,2,2,0.7064417248380833,0.8142695399838258
4,2,3,0.7064417248380833,0.8137872293191442
4,3,1,0.8661898344243358,0.8141208686983336
4,3,2,0.8382453517918634,0.814353271695929
4,3,3,0.7064417248380833,0.8138804276998721
4,4,1,0.8577643604867422,0.8143280321211356
4,4,2,0.8291370384188441,0.8146114996114995
4,4,3,0.7459803051981961,0.814415946115179
4,5,1,0.9089090909090908,0.8150692918246109
4,5,2,0.8526535370504514,0.8153420770185014
4,5,3,0.7727520989373384,0.8153011721664204
4,6,1,0.8516565515094928,0.8156245219145036
4,6,2,0.8457777246907682,0.8158882703605548
4,6,3,0.7966071746795484,0.8158954328221467
4,7,1,0.9025673742848538,0.8164656163992997
4,7,2,0.8676026192556743,0.8167539932042334
4,7,3,0.8287133560898706,0.8169823711476739
4,8,1,0.8515409848149784,0.8171889674423892
4,8,2,0.8647077613744281,0.8174327985706924
4,8,3,0.8373928784393901,0.8176525982801909
4,9,1,0.8721138084863576,0.8180581425568126
4,9,2,0.8575851925851925,0.8183304818074211
4,9,3,0.8208374991939523,0.8185063763445691
4,10,1,0.8758446786707659,0.8188904544719713
4,10,2,0.8642270531400967,0.8192120993327531
4,10,3,0.8499408831908831,0.8194333247047625
4,11,1,0.8262781392598838,0.8196241547433549
4,11,2,0.8591758835494534,0.8198757478984259
4,11,3,0.8314938220820574,0.8200692312584409
4,12,1,0.8451157565631251,0.8203582188184982
4,12,2,0.8642875442959429,0.8206091461961299
4,12,3,0.8369403839365027,0.8208506410248353
4,13,1,0.8427090073431537,0.8210585661154685
4,13,2,0.8616001736441988,0.8213631791076139
4,13,3,0.8504348647252667,0.821598913436771
4,14,1,0.7988917172258133,0.8215734502579487
4,14,2,0.8836773717238832,0.8218930936532485
4,14,3,0.8382755718189893,0.8220653414426703
4,15,1,0.7856020796324621,0.8219455403151315
4,15,2,0.8479712861575608,0.822121777874779
4,15,3,0.8445408175082972,0.8223269214368505
5,1,1,0.7673557731474755,0.8222237384104082
5,1,2,0.7673557731474755,0.8221216892633774
5,1,3,0.7673557731474755,0.8220207554075708
5,2,1,0.816790291699712,0.8221955333356813
5,2,2,0.7673557731474755,0.8220952914995467
5,2,3,0.7673557731474755,0.8219961275326181
5,3,1,0.9457275132275133,0.8225985871963799
5,3,2,0.9022068160597573,0.8229987579444348
5,3,3,0.7673557731474755,0.8228963877629868
5,4,1,0.9233994708994708,0.8234586986154734
5,4,2,0.8983991612252482,0.8238713501006025
5,4,3,0.7979255816063674,0.8239677542791463
5,5,1,0.9507142857142856,0.8245640230085165
5,5,2,0.9123794710388912,0.8250319605978742
5,5,3,0.8241075079604491,0.8252161678817436
5,6,1,0.919126984126984,0.8256398301285405
5,6,2,0.911986531986532,0.8259998352880953
5,6,3,0.8495687955897555,0.8261795699663741
5,7,1,0.9560978835978834,0.8267321227109531
5,7,2,0.9215009337068161,0.8272241234730597
5,7,3,0.8631132139465473,0.8275206472210812
5,8,1,0.9060661375661376,0.8278967433412346
5,8,2,0.9166096866096866,0.8283275175875532
5,8,3,0.9003888041359437,0.8286700349435019
5,9,1,0.9382431457431457,0.8291405824566178
5,9,2,0.9041890516890516,0.8294740295700842
5,9,3,0.8628929938460157,0.829705080573618
5,10,1,0.8760495522995522,0.8299369624359395
5,10,2,0.8933234580613097,0.830382316075078
5,10,3,0.8832407407407407,0.8306692332396487
5,11,1,0.8737929507768218,0.830971736183998
5,11,2,0.905022385022385,0.8312731323570344
5,11,3,0.8883994708994707,0.8315438772705779
5,12,1,0.8980882352941176,0.8318669798566399
5,12,2,0.9057631257631258,0.8321737878007051
5,12,3,0.884774233521373,0.8324777549304737
5,13,1,0.8618881390940214,0.8326872422715152
5,13,2,0.8876515151515151,0.8329960163895358
5,13,3,0.8915964590964591,0.833259207733122
5,14,1,0.8500863086882577,0.8335026904108142
5,14,2,0.8946778805989333,0.8338014285063481
5,14,3,0.8661393820604347,0.8340402752104881
5,15,1,0.8629848201907026,0.8342065121427779
5,15,2,0.888990638990639,0.8344414178779681
5,15,3,0.8768245289050017,0.8346742355621788
6,1,1,0.7244469122837244,0.8343964945282963
6,1,2,0.7244469122837244,0.8341212005519814
6,1,3,0.7244469122837244,0.8338483214351076
6,2,1,0.791055109075473,0.8338682532123024
6,2,2,0.7244469122837244,0.8335988467283565
6,2,3,0.7244469122837244,0.8333317727680811
6,3,1,0.8787713051843487,0.8335201575278611
6,3,2,0.866571533305404,0.8337552936685437
6,3,3,0.7244469122837244,0.8334909751567325
6,4,1,0.8754875971981234,0.8336197651082213
6,4,2,0.8680211438408654,0.8338593369940287
6,4,3,0.7745434503767837,0.8338551083267844
6,5,1,0.8802098194203457,0.8340687801183063
6,5,2,0.877422928922929,0.8343503988683371
6,5,3,0.794968594612474,0.8343739388730524
6,6,1,0.8700209080047788,0.8344818078834148
6,6,2,0.8798317885817883,0.834749483302323
6,6,3,0.843277090031476,0.8348930229991433
6,7,1,0.8919484910576863,0.8350676959684634
6,7,2,0.8691895066895067,0.8352389994013962
6,7,3,0.8395325779884605,0.8353712708582108
6,8,1,0.8603248875307697,0.8355035423447863
6,8,2,0.8824119460138949,0.8357691557279753
6,8,3,0.8679768681666213,0.8359667637169133
6,9,1,0.8876287532556881,0.8361701982493472
6,9,2,0.872970769906052,0.8363930914918456
6,9,3,0.846894935149321,0.8365470283715809
6,10,1,0.8507027286779383,0.8366627322350139
6,10,2,0.8456549267637977,0.8368066880656929
6,10,3,0.844978291688818,0.8369644541400904
6,11,1,0.8385382790774948,0.8370713844924285
6,11,2,0.866310753989782,0.8372289516250109
6,11,3,0.8631379731379731,0.8374140081883774
6,12,1,0.8718775593775594,0.8375900771645454
6,12,2,0.8698328634568226,0.837784124283306
6,12,3,0.8576066488530256,0.837992293930176
6,13,1,0.8352399817404169,0.8380702344053002
6,13,2,0.8418899126877849,0.8381757472243679
6,13,3,0.8441839816442147,0.8383085190652889
6,14,1,0.785891751430967,0.8382599953535322
6,14,2,0.8473516268882402,0.8384057737057258
6,14,3,0.8326517851517851,0.8385157812116136
6,15,1,0.8115314913844325,0.8384235936839939
6,15,2,0.8445882202511192,0.8384910184158781
6,15,3,0.8511044831436988,0.8386543575794955
7,1,1,0.6197846171321094,0.8380995698331021
7,1,2,0.6197846171321094,0.8375488614083734
7,1,3,0.6197846171321094,0.8370021874775987
7,2,1,0.7150560054951677,0.8367379575036044
7,2,2,0.6197846171321094,0.8361982081247072
7,2,3,0.6197846171321094,0.8356623699731933
7,3,1,0.8400070239113567,0.8356308495650996
7,3,2,0.8050704278829032,0.8355622524319907
7,3,3,0.6197846171321094,0.8350344553921157
7,4,1,0.8512215919022498,0.8350782150417408
7,4,2,0.8114975102446499,0.8350396192737376
7,4,3,0.6667208209763511,0.8346603838794875
7,5,1,0.8743095466624878,0.8348060115543763
7,5,2,0.8225263917369179,0.8347762340712597
7,5,3,0.7060298041142091,0.8345105196325802
7,6,1,0.8191732804232803,0.8344371630727827
7,6,2,0.8080236103241653,0.834368423810191
7,6,3,0.7464787324436447,0.834132613402708
7,7,1,0.8658851055356429,0.8341928271678695
7,7,2,0.8310578612476145,0.834156292879697
7,7,3,0.7711654406301445,0.8340194624036109
7,8,1,0.8078022396283266,0.8339140105228708
7,8,2,0.8304611421716683,0.8338809688631779
7,8,3,0.814173296791264,0.8338409533300255
7,9,1,0.8368689302899828,0.833824166670903
7,9,2,0.8200989405806849,0.8337846134122728
7,9,3,0.768838452970032,0.8336268578685656
7,10,1,0.827216801652084,0.8336425626351373
7,10,2,0.8173425435964135,0.8336139231784289
7,10,3,0.7931427212327499,0.8335438520764761
7,11,1,0.771957856957857,0.8334325864883579
7,11,2,0.8203556909617042,0.8333635798860541
7,11,3,0.8039654106019507,0.8332950287728743
7,12,1,0.8188055700749198,0.8332640005001426
7,12,2,0.8203175646000483,0.8332140933773302
7,12,3,0.7978800998772396,0.8331596710021129
7,13,1,0.7823902456881181,0.8331023286065214
7,13,2,0.8102013666056993,0.8330865871768054
7,13,3,0.796338648901674,0.8330421810026574
7,14,1,0.7421101560697931,0.8328982149297866
7,14,2,0.8096008989452828,0.832843641653247
7,14,3,0.7824300992744833,0.8327609281769128
7,15,1,0.7350814972525498,0.8324726033664922
7,15,2,0.8005724731824523,0.8323895763379433
7,15,3,0.7965821394707563,0.8323373107810798
8,1,1,0.6608526125544614,0.8319476558393876
8,1,2,0.6608526125544614,0.8315604592884946
8,1,3,0.6608526125544614,0.8311756979360351
8,2,1,0.7320349147348324,0.8310575674205367
8,2,2,0.6608526125544614,0.8306767823636174
8,2,3,0.6608526125544614,0.8302983697992645
8,3,1,0.8691969847441745,0.8303869959142853
8,3,2,0.8180955875890973,0.83038727205844
8,3,3,0.6608526125544614,0.8300132568644519
8,4,1,0.8949317576887955,0.8301717834326672
8,4,2,0.8278768092932178,0.8302254649487386
8,4,3,0.700019291051116,0.8299980874286293
8,5,1,0.8716941293041083,0.8301160117007288
8,5,2,0.8331995008544243,0.8301693732386354
8,5,3,0.7331611270380357,0.8300211928387299
8,6,1,0.867149470899471,0.8301205549537489
8,6,2,0.8143066036466322,0.8301388378490402
8,6,3,0.7732779647902553,0.8300759775227861
8,7,1,0.8690717751747161,0.8301757088577065
8,7,2,0.8666214371053083,0.8302776877098884
8,7,3,0.7833375699246995,0.8302622165115833
8,8,1,0.821454587914856,0.8302644214804072
8,8,2,0.8592522680022678,0.8303307942354902
8,8,3,0.827344227068467,0.8303593169663589
8,9,1,0.8577491299550123,0.8304418269117892
8,9,2,0.8289572002072,0.830437272841341
8,9,3,0.7975945063740801,0.8304327454028833
8,10,1,0.8367526109423643,0.8304848565775307
8,10,2,0.8454076446045594,0.8305721944959945
8,10,3,0.8052443022313898,0.8305884793704713
8,11,1,0.8009960235953443,0.8305835672592529
8,11,2,0.8348722378487488,0.8306107039530302
8,11,3,0.8148852270911092,0.8306057562085931
8,12,1,0.8503326264167224,0.8306914964501991
8,12,2,0.8234852120317235,0.8306863461428811
8,12,3,0.8051037654364165,0.8306812251820435
8,13,1,0.7983317539637224,0.8306806426970839
8,13,2,0.842941325420229,0.8307699956135854
8,13,3,0.8018693681042183,0.8307853077056107
8,14,1,0.776460977229992,0.8307692346277901
8,14,2,0.821746749982044,0.8307951637440042
8,14,3,0.7888941934261626,0.8307791531034869
8,15,1,0.790494101415154,0.830742836412633
8,15,2,0.805849071952013,0.8307270607264681
8,15,3,0.7943524741416899,0.8307113726830039
9,1,1,0.7093766273585227,0.8304793141629353
9,1,2,0.7093766273585227,0.8302485377341378
9,1,3,0.7093766273585227,0.8300190328008158
9,2,1,0.7890131691966779,0.8300224690878185
9,2,2,0.7093766273585227,0.8297948410819295
9,2,3,0.7093766273585227,0.8295684569449248
9,3,1,0.917037037037037,0.8297915090279865
9,3,2,0.8598277603116313,0.8299224816066859
9,3,3,0.7093766273585227,0.8296975920818394
9,4,1,0.9071296296296295,0.8299292116313391
9,4,2,0.8507278783308194,0.8300650290132425
9,4,3,0.7295177462728614,0.8299125244549631
9,5,1,0.9457164404223228,0.8301983030395557
9,5,2,0.8626729289229289,0.8303323114814752
9,5,3,0.7681909645034801,0.8302556581217574
9,6,1,0.8993518518518517,0.8304179298854492
9,6,2,0.8691250688309512,0.8305502893826162
9,6,3,0.7963840448050974,0.8305209788272941
9,7,1,0.9538624338624337,0.8308219491855039
9,7,2,0.8943949850471589,0.8310106800627517
9,7,3,0.8352823565323565,0.8310859342874755
9,8,1,0.8630872214205548,0.8311990227167902
9,8,2,0.8807733221943747,0.8313517211945077
9,8,3,0.8457599190932523,0.8314434116251492
9,9,1,0.901910986616869,0.8316181823968506
9,9,2,0.8842903977114501,0.8317235112825455
9,9,3,0.8138937206584266,0.8317465381800969
9,10,1,0.9077272727272727,0.8319041761046586
9,10,2,0.8986881568150916,0.8321200343045774
9,10,3,0.8619295519295519,0.8322436174482001
9,11,1,0.8070841302946566,0.8322469949318727
9,11,2,0.8957763347763347,0.8324117357530296
9,11,3,0.8459774793108126,0.8324986291647544
9,12,1,0.8588295641556509,0.8325870958352868
9,12,2,0.8831313549574418,0.8326835533918754
9,12,3,0.8411165223665223,0.8327517326501852
9,13,1,0.8505382580382579,0.832815303646002
9,13,2,0.8938756613756613,0.8329665613579865
9,13,3,0.8746156893215715,0.8331091044870174
9,14,1,0.8063147228238693,0.8330842682337364
9,14,2,0.9018874458874458,0.8332392653085601
9,14,3,0.841308392062778,0.8333050445980476
9,15,1,0.8022827726408289,0.8332224018074817
9,15,2,0.8641061209322078,0.8333167096033117
9,15,3,0.8529031074289696,0.8334053259973933
10,1,1,0.7579941498006828,0.8333535418259241
10,1,2,0.7579941498006828,0.8333020121221282
10,1,3,0.7579941498006828,0.8332507350149194
10,2,1,0.8059553418336527,0.8331997086515112
10,2,2,0.7579941498006828,0.8331489311971927
10,2,3,0.7579941498006828,0.8330984008351094
10,3,1,0.890132275132275,0.8331907931174611
10,3,2,0.8852085039143862,0.8333298830145979
10,3,3,0.7579941498006828,0.8332792817328741
10,4,1,0.90510868010868,0.8334455367944217
10,4,2,0.8907120194620194,0.8336052691095652
10,4,3,0.768055438650008,0.8335772103392901
10,5,1,0.9394505260597215,0.8338494048058336
10,5,2,0.9089178180270134,0.8340524892787119
10,5,3,0.7957821711852262,0.8340235661182975
10,6,1,0.8772489515033375,0.8340891638511289
10,6,2,0.8820732323232323,0.8342039755067889
10,6,3,0.8417948566414727,0.834202042333927
10,7,1,0.9248148148148146,0.8343935394637925
10,7,2,0.8994931408460819,0.8345408114344284
10,7,3,0.8676393842240698,0.8346404436305543
10,8,1,0.9033038861299729,0.8348211426894969
10,8,2,0.91877950310559,0.8350176862788714
10,8,3,0.8869349552108171,0.8351537435215459
10,9,1,0.8944113756613756,0.8352742792970403
10,9,2,0.894712401795735,0.8354174575979386
10,9,3,0.869667191731945,0.8354873441905555
10,10,1,0.8738644102441383,0.8355942993813369
10,10,2,0.8824376086876086,0.8357061258438845
10,10,3,0.8694151632681045,0.8358010178005287
