outer_fold,segments,top_k,pr_auc,f1
1,1,1,0.6688929972306716,0.7364582084582085
1,1,2,0.6688929972306716,0.7364582084582083
1,1,3,0.6688929972306716,0.7364582084582084
1,2,1,0.7788300894206499,0.7571320901320902
1,2,2,0.6688929972306716,0.7529973137973139
1,2,3,0.6688929972306716,0.7502407962407962
1,3,1,0.8869789244578797,0.7684855004939039
1,3,2,0.8592948535690088,0.7798673336467453
1,3,3,0.6688929972306716,0.7750440975146858
1,4,1,0.9092449100981572,0.7876530272960612
1,4,2,0.8822163247343819,0.7955782220718893
1,4,3,0.7006044796159908,0.7924444280636231
1,5,1,0.9418361193812842,0.8025545956781965
1,5,2,0.8778514282225519,0.8069248505438246
1,5,3,0.7573359295848594,0.8066823524600616
1,6,1,0.9205795685988981,0.8127959890986207
1,6,2,0.8967975402269031,0.8176108339544873
1,6,3,0.8031220246682865,0.8175199992073058
1,7,1,0.9296254934772941,0.822300094434199
1,7,2,0.9066028982348646,0.8255067409370815
1,7,3,0.8285873061830564,0.826123953200468
1,8,1,0.8596583541589318,0.8273588208864031
1,8,2,0.9028858348404531,0.8295723020641583
1,8,3,0.8659848369343547,0.8307017380481003
1,9,1,0.9275987286208683,0.8336886997694428
1,9,2,0.8942115149739978,0.8351890622938491
1,9,3,0.8352768020061921,0.8354718196097626
1,10,1,0.9146138322939339,0.8381599201206675
1,10,2,0.9045728144051108,0.8401787315444836
1,10,3,0.8619314984456605,0.8406514559285457
1,11,1,0.8003981387339962,0.8396798649157582
1,11,2,0.8620390296997226,0.8397689463099681
1,11,3,0.8442103494563685,0.8398498538290264
1,12,1,0.8497857469936231,0.8398988527609909
1,12,2,0.8625160109583925,0.8397862945742645
1,12,3,0.8294641593036249,0.8395132135570733
1,13,1,0.8404076166151785,0.8396602392577626
1,13,2,0.8855581760450398,0.8408847659139332
1,13,3,0.8631950390411431,0.8413377520841202
1,14,1,0.7794636231728225,0.8407288171065261
1,14,2,0.869157073114109,0.8411618055231286
1,14,3,0.8389415791170918,0.8411380522764866
1,15,1,0.8514517263958051,0.8410538555611635
1,15,2,0.8623439086776092,0.8413079444400863
1,15,3,0.8412351930866396,0.8415617442909498
2,1,1,0.6344110436562532,0.8383683344295136
2,1,2,0.6344110436562532,0.8353108143494152
2,1,3,0.6344110436562532,0.832380690939321
2,2,1,0.7465552120349382,0.8314792303938066
2,2,2,0.6344110436562532,0.8287429435992284
2,2,3,0.6344110436562532,0.8261139621691433
2,3,1,0.8973029397484212,0.8273382842713636
2,3,2,0.8569398363376726,0.827822517345445
2,3,3,0.6344110436562532,0.8253566353698794
2,4,1,0.8868782653444882,0.8263035088437848
2,4,2,0.8567733258929339,0.8269240471185407
2,4,3,0.6670459359077925,0.8249175881963889
2,5,1,0.8906451086986342,0.8257850518815609
2,5,2,0.8455585495858589,0.8259855510554992
2,5,3,0.7447059123694261,0.825306238091687
2,6,1,0.9202776674383428,0.8266090796535907
2,6,2,0.8779039602301334,0.8274596480840865
2,6,3,0.7824683212130421,0.8268881490899772
2,7,1,0.9200710071907551,0.827879235444638
2,7,2,0.8938853322373039,0.8289571313500343
2,7,3,0.8267934894108983,0.8289421171129586
2,8,1,0.8356813406623925,0.8288142993583594
2,8,2,0.8903694733184783,0.8295708707003553
2,8,3,0.8457425968471997,0.8296894462083585
2,9,1,0.9143730777831341,0.8307460512508279
2,9,2,0.883159566604197,0.8314272664742295
2,9,3,0.8293114015711499,0.8316007916471023
2,10,1,0.8764488419362465,0.8321217333213179
2,10,2,0.9000108729765196,0.8330210357656179
2,10,3,0.8693008688248335,0.8333695057974935
2,11,1,0.787987518530613,0.8331083431622783
2,11,2,0.8561173302974825,0.8332981480030252
2,11,3,0.8335635435694426,0.8332801324084964
2,12,1,0.8094109548534567,0.8328941550765904
2,12,2,0.8485849139164756,0.8328387762615782
2,12,3,0.8263047649724271,0.8327799632839652
2,13,1,0.8001201760227965,0.8323115838460248
2,13,2,0.8797492448355316,0.8328870984172264
2,13,3,0.8653265011676422,0.833284559671822
2,14,1,0.7660220962597881,0.832811771547419
2,14,2,0.8772224756045707,0.8332257625383552
2,14,3,0.8465229163683817,0.8332995651379766
2,15,1,0.7960508343810551,0.8328886215584147
2,15,2,0.8482074927772102,0.8329624034673675
2,15,3,0.8416033187335017,0.8330746094184072
3,1,1,0.602044539057681,0.8312188810603467
3,1,2,0.602044539057681,0.8294034946231137
3,1,3,0.602044539057681,0.8276271487544232
3,2,1,0.6928450705611588,0.8268233485556521
3,2,2,0.602044539057681,0.825111558874381
3,2,3,0.602044539057681,0.8234354314781366
3,3,1,0.8762804295906748,0.8239006595566297
3,3,2,0.8365674190017667,0.8239699972605198
3,3,3,0.602044539057681,0.8223561925289479
3,4,1,0.8815478557799028,0.8227820280036442
3,4,2,0.8581158497903344,0.8231185241009047
3,4,3,0.6389427623601346,0.8218989938348343
3,5,1,0.883398876117162,0.8224157834984491
3,5,2,0.8347474682463624,0.8224485500977285
3,5,3,0.698835691665102,0.8216943128134991
3,6,1,0.8994126943076965,0.8223867640242487
3,6,2,0.8749785644770169,0.8228294374054391
3,6,3,0.7533603072546237,0.8222674321251378
3,7,1,0.912060918073523,0.8228934390838049
3,7,2,0.8755986950221795,0.8233610331726628
3,7,3,0.7893760617279385,0.8231747204973212
3,8,1,0.819350013534425,0.8229828548251591
3,8,2,0.8784478909942045,0.8234750675020054
3,8,3,0.8353638908738427,0.8235575294149843
3,9,1,0.9126544524425193,0.8242313437843173
3,9,2,0.8657894371863751,0.8244842869436176
3,9,3,0.7987479890768957,0.8243889386296626
3,10,1,0.8647422858559485,0.8247066445684592
3,10,2,0.866439440822043,0.8252023457840562
3,10,3,0.8414193682373923,0.8253082120614165
3,11,1,0.7549361856615535,0.8248522670124696
3,11,2,0.8417510097437887,0.8248554186208654
3,11,3,0.8134114453645566,0.8247474868625213
3,12,1,0.8338308707164959,0.8247979909201621
3,12,2,0.8299172076897421,0.8246335941518407
3,12,3,0.8024250543811369,0.8245417442626939
3,13,1,0.8149316562394706,0.8244830269129824
3,13,2,0.8695111175886474,0.8249757836955787
3,13,3,0.8453963674701396,0.8251241968064922
3,14,1,0.7404057535258758,0.824782927913821
3,14,2,0.8516749147642798,0.8249891192299247
3,14,3,0.8048367490523796,0.8248927970742918
3,15,1,0.81018734702207,0.8246933714298924
3,15,2,0.8246439628943996,0.8245743556337385
3,15,3,0.810542140772597,0.8245212126359288
4,1,1,0.6839813305802837,0.8238469199313808
4,1,2,0.6839813305802837,0.8231824709159504
4,1,3,0.6839813305802837,0.8225276515963958
4,2,1,0.7512782609118195,0.8224316647589072
4,2,2,0.6839813305802837,0.8217915629021821
4,2,3,0.6839813305802837,0.8211605405044178
4,3,1,0.9418084415584416,0.8217899609661308
4,3,2,0.8744426979952036,0.82203186226164
4,3,3,0.6839813305802837,0.8214123174182772
4,4,1,0.9321936198721913,0.821956576015233
4,4,2,0.9086534280971879,0.8224410166580148
4,4,3,0.7118341187278869,0.8220010763118365
4,5,1,0.9210473701374876,0.822512411344919
4,5,2,0.8906336873007338,0.8228320430956001
4,5,3,0.7776140400268582,0.8227485429836762
4,6,1,0.9358224106658981,0.8233150285863918
4,6,2,0.9233579489293775,0.8238293387699693
4,6,3,0.812761717688574,0.823755513892611
4,7,1,0.9421721552257266,0.8242918888062469
4,7,2,0.9277923298649899,0.8247682660386986
4,7,3,0.8509650103342196,0.8248669064945797
4,8,1,0.8422265486186258,0.8249434851205514
4,8,2,0.9169344028986885,0.8253524677331787
4,8,3,0.886467768871001,0.8256126527123898
4,9,1,0.9382666102141998,0.8261969027107225
4,9,2,0.9097751789919277,0.8265617590113716
4,9,3,0.8487403984839862,0.8266713203095155
4,10,1,0.8933674943430223,0.8270118074530163
4,10,2,0.916666118050348,0.8274753327151424
4,10,3,0.8894689817761899,0.8277377303044289
4,11,1,0.8083025013853884,0.827777914208669
4,11,2,0.8965605767951123,0.8279924529518012
4,11,3,0.8768575183956544,0.8281518374458114
4,12,1,0.893980412736034,0.8284065689709927
4,12,2,0.8888432071167486,0.8285668959466848
4,12,3,0.8565166200074691,0.8286656898709149
4,13,1,0.8484428310031943,0.8287651038935545
4,13,2,0.9241799440702667,0.8292562728946916
4,13,3,0.9007007995367027,0.829589889245937
4,14,1,0.7911159008888465,0.8295089978755826
4,14,2,0.8953518189940034,0.8297063597252733
4,14,3,0.863346674260696,0.8298248236581868
4,15,1,0.8346693501045181,0.8297771934878972
4,15,2,0.8739830148366114,0.8299130642073757
4,15,3,0.8584932772373014,0.829997259767714
5,1,1,0.6460821221151065,0.8292956205148566
5,1,2,0.6460821221151065,0.8286016915834593
5,1,3,0.6460821221151065,0.8279153465748095
5,2,1,0.743196758045579,0.8277847131036357
5,2,2,0.6460821221151065,0.8271102041409163
5,2,3,0.6460821221151065,0.8264429479627422
5,3,1,0.8940164606395029,0.8267220308801276
5,3,2,0.8315744461589679,0.8268006291280977
5,3,3,0.6460821221151065,0.826145602280862
5,4,1,0.9059791569856125,0.8265044431157711
5,4,2,0.8510592375695432,0.8266342158863224
5,4,3,0.6827744811999864,0.8261842725131908
5,5,1,0.9088189554593926,0.8265924375173352
5,5,2,0.836087685547365,0.8266251625719757
5,5,3,0.7435100856206752,0.8264329746518553
5,6,1,0.9187991738960336,0.826819687000236
5,6,2,0.8782430257249823,0.8270350173212488
5,6,3,0.7824928150544834,0.8268857437715399
5,7,1,0.9290894578764202,0.8272813073069027
5,7,2,0.8841227126140772,0.8274551161432308
5,7,3,0.8010174936218519,0.8273915450314601
5,8,1,0.846007918142714,0.8274597825825517
5,8,2,0.8787980908953501,0.8275679396735108
5,8,3,0.8413854149843274,0.8276099509217519
5,9,1,0.9165123103242674,0.8279680015173061
5,9,2,0.8682463371339021,0.8280869894734334
5,9,3,0.8157587240439862,0.8281105036215372
5,10,1,0.8861891714286297,0.8283585468377116
5,10,2,0.8845666714851176,0.8286080038408566
5,10,3,0.841270876640954,0.8286542467478957
5,11,1,0.7958508350501599,0.828539321068545
5,11,2,0.8525872293983146,0.8285795545543954
5,11,3,0.8207023901338403,0.8285650803202104
5,12,1,0.8413897279721085,0.828591364104648
5,12,2,0.8338868720720359,0.8285422986485438
5,12,3,0.8143904266070093,0.8285484660569974
5,13,1,0.7913669628327417,0.8283916366443681
5,13,2,0.8632687217888814,0.828545293255581
5,13,3,0.8409118903413204,0.8286013627330647
5,14,1,0.7740344411657973,0.8284636490947523
5,14,2,0.8517733946305749,0.8285006188310223
5,14,3,0.812992461339866,0.8284852389545888
5,15,1,0.8130222062357183,0.8283830135677476
5,15,2,0.8365897894653432,0.8283990418999154
5,15,3,0.8243980296675008,0.828405013228105
6,1,1,0.7041062218315406,0.828082868920018
6,1,2,0.7041062218315406,0.8277635628877729
6,1,3,0.7041062218315406,0.8274470577856354
6,2,1,0.7945379319185664,0.8274985121325544
6,2,2,0.7041062218315406,0.827185911643284
6,2,3,0.7041062218315406,0.8268760176517564
6,3,1,0.9027988607863745,0.8271309274722881
6,3,2,0.8925129466851603,0.8273765638260278
