segments,top_k,threshold,pr_auc,f1,precision,recall
1,1,0.0011308841640129685,0.5929314500099551,0.6666666666666666,1.0,0.5
1,3,0.0011308841640129685,0.5929314500099551,0.6666666666666666,1.0,0.5
1,5,0.0011308841640129685,0.5929314500099551,0.6666666666666666,1.0,0.5
1,10,0.0011308841640129685,0.5929314500099551,0.6666666666666666,1.0,0.5
2,1,0.001458209240809083,0.71713920052383,0.7777777777777778,1.0,0.6363636363636364
2,3,0.001458209240809083,0.71713920052383,0.7777777777777778,1.0,0.6363636363636364
2,5,0.001458209240809083,0.71713920052383,0.7777777777777778,1.0,0.6363636363636364
2,10,0.001458209240809083,0.71713920052383,0.7777777777777778,1.0,0.6363636363636364
3,1,0.0018063916359096766,0.9335358439056446,0.9,1.0,0.8181818181818182
3,3,0.0018063916359096766,0.9335358439056446,0.9,1.0,0.8181818181818182
3,5,0.0018063916359096766,0.9335358439056446,0.9,1.0,0.8181818181818182
3,10,0.0018063916359096766,0.9335358439056446,0.9,1.0,0.8181818181818182
4,1,0.002011914039030671,0.9440437281696552,0.9090909090909091,0.9090909090909091,0.9090909090909091
4,3,0.002011914039030671,0.9440437281696552,0.9090909090909091,0.9090909090909091,0.9090909090909091
4,5,0.002011914039030671,0.9440437281696552,0.9090909090909091,0.9090909090909091,0.9090909090909091
4,10,0.002011914039030671,0.9440437281696552,0.9090909090909091,0.9090909090909091,0.9090909090909091
5,1,0.0018713065655902028,0.9450714087579344,0.9090909090909091,0.9090909090909091,0.9090909090909091
5,3,0.0018713065655902028,0.9450714087579344,0.9090909090909091,0.9090909090909091,0.9090909090909091
5,5,0.0018713065655902028,0.9450714087579344,0.9090909090909091,0.9090909090909091,0.9090909090909091
5,10,0.0018713065655902028,0.9450714087579344,0.9090909090909091,0.9090909090909091,0.9090909090909091
6,1,0.0026252700481563807,0.9903148366784731,0.926829268292683,1.0,0.8636363636363636
6,3,0.0026252700481563807,0.9903148366784731,0.926829268292683,1.0,0.8636363636363636
6,5,0.0026252700481563807,0.9903148366784731,0.926829268292683,1.0,0.8636363636363636
6,10,0.0026252700481563807,0.9903148366784731,0.926829268292683,1.0,0.8636363636363636
7,1,0.0031094742007553577,0.9792703296749479,0.85,0.9444444444444444,0.7727272727272727
7,3,0.0031094742007553577,0.9792703296749479,0.85,0.9444444444444444,0.7727272727272727
7,5,0.0031094742007553577,0.9792703296749479,0.85,0.9444444444444444,0.7727272727272727
7,10,0.0031094742007553577,0.9792703296749479,0.85,0.9444444444444444,0.7727272727272727
8,1,0.0032034136820584536,0.8489849593632652,0.7428571428571429,1.0,0.5909090909090909
8,3,0.0032034136820584536,0.8489849593632652,0.7428571428571429,1.0,0.5909090909090909
8,5,0.0032034136820584536,0.8489849593632652,0.7428571428571429,1.0,0.5909090909090909
8,10,0.0032034136820584536,0.8489849593632652,0.7428571428571429,1.0,0.5909090909090909
9,1,0.003437515813857317,0.9922595520421609,0.926829268292683,1.0,0.8636363636363636
9,3,0.003437515813857317,0.9922595520421609,0.926829268292683,1.0,0.8636363636363636
9,5,0.003437515813857317,0.9922595520421609,0.926829268292683,1.0,0.8636363636363636
9,10,0.003437515813857317,0.9922595520421609,0.926829268292683,1.0,0.8636363636363636
10,1,0.003791856113821268,0.95609268860257,0.9090909090909091,0.9090909090909091,0.9090909090909091
10,3,0.003791856113821268,0.95609268860257,0.9090909090909091,0.9090909090909091,0.9090909090909091
10,5,0.003791856113821268,0.95609268860257,0.9090909090909091,0.9090909090909091,0.9090909090909091
10,10,0.003791856113821268,0.95609268860257,0.9090909090909091,0.9090909090909091,0.9090909090909091
11,1,0.004099443554878235,0.7777639719970263,0.7777777777777778,1.0,0.6363636363636364
11,3,0.004099443554878235,0.7777639719970263,0.7777777777777778,1.0,0.6363636363636364
11,5,0.004099443554878235,0.7777639719970263,0.7777777777777778,1.0,0.6363636363636364
11,10,0.004099443554878235,0.7777639719970263,0.7777777777777778,1.0,0.6363636363636364
12,1,0.004346088506281376,0.834711872826627,0.7777777777777778,1.0,0.6363636363636364
12,3,0.004346088506281376,0.834711872826627,0.7777777777777778,1.0,0.6363636363636364
12,5,0.004346088506281376,0.834711872826627,0.7777777777777778,1.0,0.6363636363636364
12,10,0.004346088506281376,0.834711872826627,0.7777777777777778,1.0,0.6363636363636364
13,1,0.005679184105247259,0.8258660425305521,0.625,1.0,0.45454545454545453
13,3,0.005679184105247259,0.8258660425305521,0.625,1.0,0.45454545454545453
13,5,0.005679184105247259,0.8258660425305521,0.625,1.0,0.45454545454545453
13,10,0.005679184105247259,0.8258660425305521,0.625,1.0,0.45454545454545453
14,1,0.005128347780555487,0.7599372443979976,0.7428571428571429,1.0,0.5909090909090909
14,3,0.005128347780555487,0.7599372443979976,0.7428571428571429,1.0,0.5909090909090909
14,5,0.005128347780555487,0.7599372443979976,0.7428571428571429,1.0,0.5909090909090909
14,10,0.005128347780555487,0.7599372443979976,0.7428571428571429,1.0,0.5909090909090909
15,1,0.005816813092678785,0.8755989493325317,0.7777777777777778,1.0,0.6363636363636364
15,3,0.005816813092678785,0.8755989493325317,0.7777777777777778,1.0,0.6363636363636364
15,5,0.005816813092678785,0.8755989493325317,0.7777777777777778,1.0,0.6363636363636364
15,10,0.005816813092678785,0.8755989493325317,0.7777777777777778,1.0,0.6363636363636364
16,1,0.005943036172538996,0.7863317922489059,0.7058823529411765,1.0,0.5454545454545454
16,3,0.005943036172538996,0.7863317922489059,0.7058823529411765,1.0,0.5454545454545454
16,5,0.005943036172538996,0.7863317922489059,0.7058823529411765,1.0,0.5454545454545454
16,10,0.005943036172538996,0.7863317922489059,0.7058823529411765,1.0,0.5454545454545454
17,1,0.006352612748742104,0.798102756829891,0.7777777777777778,1.0,0.6363636363636364
17,3,0.006352612748742104,0.798102756829891,0.7777777777777778,1.0,0.6363636363636364
17,5,0.006352612748742104,0.798102756829891,0.7777777777777778,1.0,0.6363636363636364
17,10,0.006352612748742104,0.798102756829891,0.7777777777777778,1.0,0.6363636363636364
18,1,0.0061501674354076385,0.7803843356671364,0.7777777777777778,1.0,0.6363636363636364
18,3,0.0061501674354076385,0.7803843356671364,0.7777777777777778,1.0,0.6363636363636364
18,5,0.0061501674354076385,0.7803843356671364,0.7777777777777778,1.0,0.6363636363636364
18,10,0.0061501674354076385,0.7803843356671364,0.7777777777777778,1.0,0.6363636363636364
19,1,0.007477336563169956,0.7294762701870569,0.7058823529411765,1.0,0.5454545454545454
19,3,0.007477336563169956,0.7294762701870569,0.7058823529411765,1.0,0.5454545454545454
19,5,0.007477336563169956,0.7294762701870569,0.7058823529411765,1.0,0.5454545454545454
19,10,0.007477336563169956,0.7294762701870569,0.7058823529411765,1.0,0.5454545454545454
20,1,0.007277956232428551,0.8382812978267522,0.7428571428571429,1.0,0.5909090909090909
20,3,0.007277956232428551,0.8382812978267522,0.7428571428571429,1.0,0.5909090909090909
20,5,0.007277956232428551,0.8382812978267522,0.7428571428571429,1.0,0.5909090909090909
20,10,0.007277956232428551,0.8382812978267522,0.7428571428571429,1.0,0.5909090909090909
21,1,0.0071211387403309345,0.7490466563435748,0.7428571428571429,1.0,0.5909090909090909
21,3,0.0071211387403309345,0.7490466563435748,0.7428571428571429,1.0,0.5909090909090909
21,5,0.0071211387403309345,0.7490466563435748,0.7428571428571429,1.0,0.5909090909090909
21,10,0.0071211387403309345,0.7490466563435748,0.7428571428571429,1.0,0.5909090909090909
