segments,1,3,5,10
1,0.5929314500099551,0.5929314500099551,0.5929314500099551,0.5929314500099551
2,0.71713920052383,0.71713920052383,0.71713920052383,0.71713920052383
3,0.9335358439056446,0.9335358439056446,0.9335358439056446,0.9335358439056446
4,0.9440437281696552,0.9440437281696552,0.9440437281696552,0.9440437281696552
5,0.9450714087579344,0.9450714087579344,0.9450714087579344,0.9450714087579344
6,0.9903148366784731,0.9903148366784731,0.9903148366784731,0.9903148366784731
7,0.9792703296749479,0.9792703296749479,0.9792703296749479,0.9792703296749479
8,0.8489849593632652,0.8489849593632652,0.8489849593632652,0.8489849593632652
9,0.9922595520421609,0.9922595520421609,0.9922595520421609,0.9922595520421609
10,0.95609268860257,0.95609268860257,0.95609268860257,0.95609268860257
11,0.7777639719970263,0.7777639719970263,0.7777639719970263,0.7777639719970263
12,0.834711872826627,0.834711872826627,0.834711872826627,0.834711872826627
13,0.8258660425305521,0.8258660425305521,0.8258660425305521,0.8258660425305521
14,0.7599372443979976,0.7599372443979976,0.7599372443979976,0.7599372443979976
15,0.8755989493325317,0.8755989493325317,0.8755989493325317,0.8755989493325317
16,0.7863317922489059,0.7863317922489059,0.7863317922489059,0.7863317922489059
17,0.798102756829891,0.798102756829891,0.798102756829891,0.798102756829891
18,0.7803843356671364,0.7803843356671364,0.7803843356671364,0.7803843356671364
19,0.7294762701870569,0.7294762701870569,0.7294762701870569,0.7294762701870569
20,0.8382812978267522,0.8382812978267522,0.8382812978267522,0.8382812978267522
21,0.7490466563435748,0.7490466563435748,0.7490466563435748,0.7490466563435748
22,0.6438322830625175,0.6438322830625175,0.6438322830625175,0.6438322830625175
23,0.6524972262066907,0.6524972262066907,0.6524972262066907,0.6524972262066907
24,0.5727797733893315,0.5727797733893315,0.5727797733893315,0.5727797733893315
25,0.5268744416971051,0.5268744416971051,0.5268744416971051,0.5268744416971051
26,0.5371270766387451,0.5371270766387451,0.5371270766387451,0.5371270766387451
27,0.573897438994831,0.573897438994831,0.573897438994831,0.573897438994831
28,0.6298787046033375,0.6298787046033375,0.6298787046033375,0.6298787046033375
29,0.6144963655302081,0.6144963655302081,0.6144963655302081,0.6144963655302081
30,0.5396660297731029,0.5396660297731029,0.5396660297731029,0.5396660297731029
31,0.5426434270411978,0.5426434270411978,0.5426434270411978,0.5426434270411978
32,0.5475388586725328,0.5475388586725328,0.5475388586725328,0.5475388586725328
33,0.5866198598120401,0.5866198598120401,0.5866198598120401,0.5866198598120401
34,0.45149795793509495,0.45149795793509495,0.45149795793509495,0.45149795793509495
35,0.5250495136922742,0.5250495136922742,0.5250495136922742,0.5250495136922742
36,0.4551574809603151,0.4551574809603151,0.4551574809603151,0.4551574809603151
37,0.5265413857780596,0.5265413857780596,0.5265413857780596,0.5265413857780596
38,0.3541170289568054,0.3541170289568054,0.3541170289568054,0.3541170289568054
39,0.3372537240619739,0.3372537240619739,0.3372537240619739,0.3372537240619739
