segments,pr_auc_mean,pr_auc_std,f1_mean,f1_std
1,0.697231348294873,0.05044082072572715,0.6156119929453262,0.0578403114822161
2,0.7647306495634141,0.04581920068847206,0.6959188712522046,0.047065952538280414
3,0.8816002138287664,0.03356972452609872,0.721073593073593,0.044005675271705375
4,0.8864606754942737,0.024519458253147067,0.7371692258358925,0.04334699942842206
5,0.9017700217473268,0.02782439289622821,0.7754170274170274,0.04808030606332237
6,0.8686915613962486,0.029652901066488966,0.7543681257014591,0.04203965096777408
7,0.9007689555700918,0.03257664148192371,0.73326759660093,0.05439023758607422
8,0.8483282491171675,0.03463475453292428,0.7261847041847042,0.054018903583031144
9,0.8767438513983375,0.028485942895956465,0.747588584255251,0.04121937490513744
10,0.8588985501852802,0.026700659946436032,0.7485339105339105,0.04382882088456575
11,0.8129072979852839,0.03999949343364157,0.7387125220458554,0.04346644076008366
12,0.8500081984418163,0.027826238222664303,0.7004098864098864,0.05946380289911488
13,0.8193500420287574,0.034922313344106004,0.6855828122494789,0.06443953497804718
14,0.7856334678079134,0.04324595391495309,0.6932486772486772,0.058584464474621414
15,0.7852786723600809,0.04124213666060647,0.6982962962962963,0.055677744906558115
