fold,segments,top_k,threshold,pr_auc,f1,precision,recall
1,5,1,0.0018713065655902028,0.7941433303221921,0.7368421052631579,0.7,0.7777777777777778
2,6,1,0.002459639450535178,0.9102733686067022,0.8888888888888888,0.8888888888888888,0.8888888888888888
3,9,1,0.003253923961892724,0.9388888888888891,0.8888888888888888,0.8888888888888888,0.8888888888888888
4,7,1,0.002769892103970051,0.8497252747252746,0.8235294117647058,0.875,0.7777777777777778
5,7,1,0.002769892103970051,0.9301146384479717,0.8571428571428571,0.75,1.0
6,7,1,0.00286489468999207,0.8278980278980279,0.7368421052631579,0.7,0.7777777777777778
7,7,1,0.002769892103970051,0.9888888888888889,0.9473684210526315,0.9,1.0
8,6,1,0.002664202591404319,0.883641975308642,0.7058823529411765,0.75,0.6666666666666666
9,9,1,0.003253923961892724,0.9061325818572196,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,9,1,0.003253923961892724,0.841382415850501,0.875,1.0,0.7777777777777778
11,7,1,0.002769892103970051,0.967452300785634,0.8571428571428571,0.75,1.0
12,7,1,0.002769892103970051,0.9598765432098768,0.8571428571428571,0.75,1.0
13,5,1,0.0019336744444444776,0.8274074074074074,0.8,1.0,0.6666666666666666
14,7,1,0.002769892103970051,0.8697269303201507,0.8421052631578947,0.8,0.8888888888888888
15,7,1,0.002769892103970051,0.9797979797979798,0.9411764705882353,1.0,0.8888888888888888
16,7,1,0.002769892103970051,0.8913239538239539,0.7619047619047619,0.6666666666666666,0.8888888888888888
17,7,1,0.002769892103970051,0.9459876543209877,0.8888888888888888,0.8888888888888888,0.8888888888888888
18,5,1,0.0018713065655902028,0.7740038262637132,0.7777777777777778,0.7777777777777778,0.7777777777777778
19,7,1,0.002769892103970051,0.9467813051146385,0.9473684210526315,0.9,1.0
20,9,1,0.003253923961892724,0.9088888888888889,0.875,1.0,0.7777777777777778
21,7,1,0.002769892103970051,0.8582189938122142,0.8235294117647058,0.875,0.7777777777777778
22,7,1,0.002769892103970051,0.9797979797979798,0.8571428571428571,0.75,1.0
23,7,1,0.002769892103970051,0.8782627865961199,0.9473684210526315,0.9,1.0
24,7,1,0.00286489468999207,0.9242063492063491,0.7777777777777778,0.7777777777777778,0.7777777777777778
25,9,1,0.003253923961892724,0.9273504273504274,0.9411764705882353,1.0,0.8888888888888888
