dataset,method,sample_id,split,label,target,score_value
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0003_chatter,validation,chatter,1,0.3553169679255437
turning,one_class_svm_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p012_window_0006_no_chatter,validation,no_chatter,0,-0.487455293256543
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p015_window_0007_no_chatter,validation,no_chatter,0,-0.4210460607079949
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0008_no_chatter,validation,no_chatter,0,-0.3437372711741946
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0022_no_chatter,validation,no_chatter,0,-0.23993542096952125
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0009_chatter,validation,chatter,1,0.5550246706678419
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0005_no_chatter,validation,no_chatter,0,0.9111391832103531
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0000_chatter,validation,chatter,1,1.507437501886433
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0004_no_chatter,validation,no_chatter,0,-0.2768750926488661
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm1030_doc0p001_window_0003_chatter,validation,chatter,1,1.507437501886433
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0008_chatter,validation,chatter,1,1.507437501886433
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0017_no_chatter,validation,no_chatter,0,-0.5206399495086218
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0022_no_chatter,validation,no_chatter,0,-0.5566290063465547
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm1030_doc0p001_window_0001_chatter,validation,chatter,1,1.507437501886433
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0020_no_chatter,validation,no_chatter,0,-0.46581291681275205
turning,one_class_svm_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p012_window_0008_no_chatter,validation,no_chatter,0,-0.454439939262095
turning,one_class_svm_image_features,3p5inchStickout_F_14-Jun-2017_rpm770_doc0p015_window_0000_no_chatter,validation,no_chatter,0,-0.07012426375430847
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0011_no_chatter,validation,no_chatter,0,0.07742820417649421
turning,one_class_svm_image_features,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0000_no_chatter,validation,no_chatter,0,0.0016233258738478362
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0007_chatter,validation,chatter,1,0.7046397728558659
turning,one_class_svm_image_features,3p5inchStickout_F_14-Jun-2017_rpm770_doc0p015_window_0003_no_chatter,validation,no_chatter,0,0.30381992726292517
turning,one_class_svm_image_features,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p015_window_0002_no_chatter,validation,no_chatter,0,-0.2362104110826342
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0004_no_chatter,validation,no_chatter,0,-0.2018855763401053
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0003_no_chatter,validation,no_chatter,0,-0.10732239432062451
turning,one_class_svm_image_features,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p035_window_0001_no_chatter,validation,no_chatter,0,-0.15726871358561212
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0006_chatter,validation,chatter,1,1.507437501886433
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0002_chatter,validation,chatter,1,1.507437501886433
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p020_window_0007_chatter,validation,chatter,1,0.9463712604890644
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p025_window_0004_chatter,validation,chatter,1,0.4618096900739437
turning,one_class_svm_image_features,3p5inchStickout_F_12-Jun-2017_rpm570_doc0p025_window_0000_no_chatter,validation,no_chatter,0,-0.027974198012263418
turning,one_class_svm_image_features,3p5inchStickout_F_12-Jun-2017_rpm570_doc0p025_window_0003_no_chatter,validation,no_chatter,0,-0.246950868380162
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0006_chatter,validation,chatter,1,1.2220136475326167
turning,one_class_svm_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p014_window_0003_no_chatter,validation,no_chatter,0,-0.3491487135964073
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0013_no_chatter,validation,no_chatter,0,-0.08389216037181613
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p002_window_0001_chatter,validation,chatter,1,1.196344632284571
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0017_no_chatter,validation,no_chatter,0,-0.33302419107516923
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p020_window_0006_chatter,validation,chatter,1,0.2504100473787465
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0002_no_chatter,validation,no_chatter,0,-0.43219463518813317
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0016_no_chatter,validation,no_chatter,0,-0.44348776436483117
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0006_no_chatter,validation,no_chatter,0,-0.26051583679087265
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm1030_doc0p001_window_0002_chatter,validation,chatter,1,1.507437501886433
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0020_no_chatter,validation,no_chatter,0,-0.15009021863500593
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0004_no_chatter,validation,no_chatter,0,-0.2757910778704631
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0011_no_chatter,validation,no_chatter,0,-0.3873237751792198
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p010_window_0005_no_chatter,validation,no_chatter,0,-0.45208707601778886
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0014_no_chatter,validation,no_chatter,0,-0.4582694959947413
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0015_no_chatter,validation,no_chatter,0,-0.4603332952712027
turning,one_class_svm_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p008_window_0009_no_chatter,validation,no_chatter,0,-0.49469089753175166
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0000_no_chatter,validation,no_chatter,0,-0.05680695647898437
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0001_no_chatter,validation,no_chatter,0,0.04163895017844044
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0005_chatter,validation,chatter,1,0.7233415210610701
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0008_chatter,validation,chatter,1,1.3220388410928334
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0013_no_chatter,test,no_chatter,0,-0.17555094520798442
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0023_no_chatter,test,no_chatter,0,-0.36614022718958283
turning,one_class_svm_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0004_chatter,test,chatter,1,1.507437501886433
